32615, x, 0, 55, 12, 2017, 8, 9, 8.14, 389, 133017, 266, 262541, 3645, 9, "78, 46", 25894, 161110, 7996, 10236, 57305, 262541
32621, x, 34, 1, 1, 1990, 159, 58, 5.79, 11868, 14, 13530, 81, 0, 3, "13, 14, 72, 45, 27", 7, 23, 4, 23, 24, 81
32625, x, 79, 10, 7, 2016, 326, 12, 6.97, 3686, 1640, 4625, 5814, 6, 3, "18, 11", 270, 2808, 170, 93, 2473, 5814
32629, x, 79, 1, 2, 1968, 40, 58, 5.63, 12350, 8, 13379, 88, 1, 2, "35", 6, 15, 3, 31, 33, 88
32633, x, 69, 1, 24, 2015, 134, 58, 6.72, 4670, 149, 8047, 1167, 2, 0, "69", 116, 144, 68, 47, 792, 1167
32637, x, 132, 1, 1, 2011, 254, 12, 5.13, 8976, 77, 11810, 166, 0, 2, "69, 32", 7, 116, 4, 13, 26, 166
32639, x, 132, 1, 1, 2009, 229, 58, 5.17, 8923, 70, 12238, 142, 1, 0, "69", 7, 98, 1, 17, 19, 142
32645, x, 34, 10, 1, 1978, 382, 147, 7.06, 10499, 17, 11595, 180, 0, 2, "13, 38, 5, 14", 13, 31, 9, 25, 102, 180
32663, x, 0, 1, 0, 2016, 229, 58, 6.8, 12422, 10, 11748, 170, 0, 3, "13, 72", 33, 0, 10, 42, 85, 170
32665, x, 132, 1, 1, 2016, 207, 12, 5.22, 10546, 36, 10413, 326, 0, 0, "13, 38", 34, 45, 12, 37, 198, 326
32673, x, 0, 10, 12, 2016, 29, 12, 7.79, 915, 25335, 1304, 63236, 311, 2, "54, 14, 24", 5689, 30859, 2495, 3230, 20963, 63236
32681, x, 0, 1, 13, 2016, 148, 12, 7.7, 1115, 44974, 964, 89288, 833, 8, "2, 3, 4, 7", 6733, 54616, 3037, 3054, 21848, 89288
32691, x, 0, 1, 26, 2016, 96, 17, 5.32, 10167, 38, 9392, 558, 0, 2, "177, 45", 77, 55, 79, 78, 269, 558
32695, x, 132, 10, 1, 2016, 229, 17, 5.67, 8097, 165, 9703, 476, 1, 2, "328", 27, 262, 4, 15, 168, 476
32697, x, 0, 51, 12, 2016, 141, 12, 5.49, 8433, 4293, 3263, 13552, 18, 4, "52, 38, 20, 14, 56", 1248, 5665, 485, 2034, 4120, 13552
32699, x, 34, 1, 1, 2015, 323, 58, 4.95, 9135, 206, 10088, 384, 2, 3, "18", 11, 283, 8, 25, 57, 384
32707, x, 132, 1, 3, 2016, 134, 17, 5.91, 7570, 76, 9802, 448, 0, 8, "18, 45, 14, 56", 64, 69, 38, 52, 225, 448
32717, x, 0, 1, 100, 2016, 8, 17, 7.79, 887, 1364, 3870, 9053, 162, 5, "69, 21, 28, 56", 2364, 1011, 633, 753, 4292, 9053
32729, x, 0, 10, 13, 2016, 8, 12, 7.71, 1084, 130339, 230, 289578, 2504, 4, "35, 5, 20, 28, 56", 29055, 158074, 11591, 15260, 75598, 289578
32733, x, 132, 1, 5, 2015, 383, 58, 4.5, 12919, 24, 12386, 135, 0, 4, "18, 21", 11, 42, 3, 33, 46, 135
32735, x, 132, 43, 1, 2016, 348, 58, 5.91, 7577, 721, 6431, 2500, 4, 2, "65", 102, 1159, 39, 55, 1145, 2500
32737, x, 132, 10, 10, 2012, 384, 58, 5.31, 8709, 166, 9416, 551, 0, 2, "18, 26", 28, 245, 17, 31, 230, 551
32739, x, 132, 1, 3, 2012, 318, 58, 4.79, 9276, 432, 7446, 1545, 2, 2, "2, 33", 49, 647, 38, 47, 764, 1545
32745, x, 69, 69, 1, 2013, 222, 17, 5.93, 7521, 113, 11433, 193, 1, 2, "69", 9, 154, 1, 11, 18, 193
32747, x, 69, 69, 1, 2014, 222, 17, 5.88, 7640, 109, 11572, 182, 0, 2, "69", 8, 146, 1, 12, 15, 182
32749, x, 69, 69, 1, 2015, 174, 17, 5.29, 8748, 150, 10717, 274, 0, 0, "257, 185", 6, 224, 6, 12, 26, 274
32751, x, 34, 1, 1, 2015, 233, 17, 6.6, 5219, 91, 10659, 284, 1, 2, "18, 14", 17, 122, 9, 27, 109, 284
32755, x, 69, 69, 1, 2012, 221, 58, 5.7, 8026, 104, 11532, 186, 0, 0, "69", 7, 148, 2, 9, 20, 186
32757, x, 69, 69, 1, 2013, 138, 58, 5.49, 8435, 82, 12021, 154, 0, 0, "69", 7, 118, 2, 10, 17, 154
32759, x, 69, 69, 1, 2013, 222, 12, 5.33, 8682, 59, 12605, 124, 0, 0, "65, 185", 6, 93, 2, 11, 12, 124
32761, x, 69, 69, 1, 2012, 174, 58, 5.44, 8505, 97, 11640, 177, 0, 0, "69", 5, 138, 3, 11, 20, 177
32763, x, 69, 69, 1, 2013, 222, 58, 5.27, 8783, 98, 11568, 183, 0, 0, "69", 5, 140, 4, 10, 24, 183
32765, x, 69, 69, 1, 2013, 229, 58, 4.65, 9355, 122, 11165, 218, 0, 0, "69", 4, 168, 4, 9, 33, 218
32767, x, 69, 69, 1, 2011, 222, 58, 4.94, 9144, 88, 11970, 156, 0, 0, "69", 6, 124, 2, 13, 11, 156
32773, x, 79, 61, 6, 2016, 8, 58, 5.58, 11575, 19, 12097, 149, 0, 2, "13, 7, 4, 72", 9, 35, 6, 32, 67, 149
32775, x, 69, 69, 1, 2010, 221, 58, 4.98, 9119, 71, 12653, 122, 0, 0, "69", 5, 94, 2, 14, 7, 122
32777, x, 69, 69, 1, 2009, 230, 58, 4.83, 9251, 59, 12847, 113, 0, 2, "69", 5, 83, 2, 13, 10, 113
32779, x, 69, 69, 1, 2009, 222, 58, 4.52, 9424, 102, 11647, 176, 0, 0, "69", 5, 139, 2, 16, 14, 176
32781, x, 69, 69, 1, 2009, 174, 58, 5.39, 8602, 92, 11807, 166, 0, 0, "69", 8, 122, 2, 11, 23, 166
32783, x, 69, 69, 1, 2008, 221, 58, 5.09, 9007, 66, 12628, 123, 0, 0, "69", 5, 92, 5, 11, 10, 123
32785, x, 0, 266, 51, 2016, 16, 17, 6.58, 5286, 424, 7331, 1641, 5, 4, "43", 253, 552, 95, 209, 532, 1641
32789, x, 69, 69, 1, 2012, 254, 58, 5.22, 8845, 136, 10797, 263, 1, 0, "69, 15, 71", 10, 195, 5, 19, 34, 263
32795, x, 79, 61, 1, 1990, 109, 58, 5.63, 11207, 8, 13348, 89, 0, 2, "18, 45, 56", 9, 14, 3, 18, 45, 89
32797, x, 34, 1, 1, 2014, 149, 17, 5.78, 12103, 9, 13656, 75, 0, 2, "13, 4, 14", 8, 16, 3, 24, 24, 75
32799, x, 132, 69, 0, 2011, 254, 58, 4.85, 12527, 13, 13459, 84, 0, 0, "177, 185", 30, 0, 6, 27, 21, 84
32801, x, 37, 55, 1, 2016, 108, 12, 7.21, 2758, 30272, 1293, 63858, 82, 2, "2, 3, 4, 20, 14", 1209, 44795, 380, 201, 17273, 63858
32803, x, 69, 69, 1, 2010, 174, 58, 4.83, 9247, 95, 11263, 207, 0, 0, "69", 5, 132, 2, 18, 50, 207
32805, x, 0, 10, 26, 2016, 141, 17, 6.35, 6208, 1342, 5056, 4646, 7, 0, "18", 702, 1488, 397, 968, 1091, 4646
32807, x, 0, 1, 104, 2012, 96, 17, 4, 12773, 18, 13216, 95, 0, 2, "18, 72", 10, 27, 4, 34, 20, 95
32809, x, 34, 1, 1, 2015, 241, 17, 4.63, 12787, 16, 12884, 112, 0, 2, "13, 4", 7, 25, 5, 39, 36, 112
32811, x, 69, 69, 1, 2013, 174, 58, 4.86, 9209, 101, 11767, 168, 0, 0, "69", 5, 129, 3, 12, 19, 168
32813, x, 69, 69, 1, 2010, 174, 58, 4.83, 9244, 335, 9511, 526, 0, 0, "69", 4, 454, 4, 24, 40, 526
32817, x, 79, 10, 2, 2016, 250, 12, 6.3, 6413, 282, 7737, 1342, 0, 2, "18, 23, 11", 53, 430, 67, 45, 747, 1342
32819, x, 0, 1, 104, 2013, 96, 17, 3.73, 12775, 15, 13380, 88, 0, 6, "18, 72", 7, 24, 6, 32, 19, 88
32821, x, 0, 1, 52, 2015, 96, 17, 4.07, 12776, 15, 13447, 85, 0, 6, "18, 72", 7, 24, 4, 31, 19, 85
32823, x, 34, 1, 1, 2015, 168, 17, 6.33, 11163, 9, 13247, 93, 0, 0, "13, 4", 10, 18, 4, 23, 38, 93
32827, x, 132, 1, 12, 2018, 16, 9, 7.65, 1211, 36369, 1025, 82668, 491, 2, "2, 44, 47, 30, 15, 142", 9349, 43053, 1665, 1943, 26658, 82668
32829, x, 0, 53, 26, 2016, 145, 17, 7.1, 3210, 5859, 3113, 14854, 22, 6, "18, 38", 2043, 6840, 798, 1294, 3879, 14854
32831, x, 132, 1, 1, 2014, 323, 58, 4.85, 9223, 208, 10110, 380, 0, 0, "2, 23", 12, 298, 5, 20, 45, 380
32835, x, 34, 53, 1, 1979, 113, 12, 5.67, 10251, 18, 12823, 114, 0, 6, "18, 23", 9, 29, 2, 25, 49, 114
32845, x, 69, 69, 1, 2012, 174, 12, 5.44, 8507, 68, 12538, 127, 0, 0, "65, 185", 4, 96, 4, 10, 13, 127
32847, x, 69, 69, 1, 2011, 174, 58, 3.63, 12017, 38, 13268, 92, 0, 0, "69, 39", 5, 64, 0, 9, 14, 92
32851, x, 69, 69, 1, 2007, 174, 17, 4.82, 9264, 61, 12750, 118, 0, 0, "69", 5, 88, 3, 12, 10, 118
32853, x, 69, 69, 1, 2015, 222, 58, 5.59, 8236, 221, 10179, 366, 0, 0, "69", 3, 299, 2, 20, 42, 366
32855, x, 69, 69, 1, 2015, 229, 58, 5.26, 8803, 82, 11846, 164, 1, 0, "69", 9, 125, 2, 11, 17, 164
32857, x, 69, 69, 1, 2014, 138, 58, 4.24, 11494, 33, 13834, 66, 0, 0, "69", 5, 46, 0, 8, 7, 66
32859, x, 69, 69, 1, 2013, 222, 58, 5.5, 8404, 73, 12311, 138, 0, 0, "69", 4, 104, 3, 14, 13, 138
32861, x, 69, 69, 1, 2013, 221, 58, 5.45, 8499, 84, 11998, 155, 0, 0, "69", 7, 123, 1, 10, 14, 155
32863, x, 132, 10, 8, 2016, 141, 12, 7.9, 691, 5273, 2576, 21619, 77, 4, "2, 4, 28, 11", 999, 9799, 663, 346, 9812, 21619
32867, x, 0, 10, 12, 2016, 16, 9, 8.32, 217, 106966, 365, 206956, 2120, 7, "2, 44, 15, 24", 15726, 138160, 5472, 2961, 44637, 206956
32869, x, 34, 10, 1, 2016, 36, 12, 7.71, 1081, 4883, 3203, 14131, 26, 4, "101, 28, 11", 293, 7684, 147, 146, 5861, 14131
32871, x, 34, 10, 1, 2016, 133, 12, 7.82, 848, 3388, 3410, 12205, 22, 6, "18, 23, 11", 258, 5708, 135, 136, 5968, 12205
32875, x, 79, 53, 4, 2011, 272, 17, 5.5, 8417, 140, 10795, 264, 0, 2, "18", 9, 194, 5, 18, 38, 264
32879, x, 79, 51, 1, 2016, 108, 12, 6.05, 7258, 1362, 5780, 3326, 2, 2, "13, 20, 14, 19", 92, 2202, 40, 65, 927, 3326
32881, x, 0, 10, 38, 2016, 16, 12, 7.07, 3314, 3527, 3189, 14271, 46, 2, "2, 23, 5, 11", 2680, 3588, 1255, 3174, 3574, 14271
32887, x, 0, 55, 12, 2017, 57, 12, 7.11, 3152, 59612, 522, 156324, 334, 4, "2, 3, 14", 15709, 76404, 5219, 9245, 49747, 156324
32889, x, 34, 1, 1, 2011, 116, 17, 4.52, 12595, 25, 12709, 120, 0, 2, "2, 3, 4, 27", 10, 38, 5, 26, 41, 120
32897, x, 79, 82, 2, 1987, 16, 58, 5.53, 12063, 19, 12857, 113, 0, 2, "65, 38", 10, 31, 4, 22, 46, 113
32899, x, 0, 10, 12, 2016, 16, 12, 7.41, 1989, 63514, 585, 143977, 961, 2, "52, 4, 20, 28, 56", 16825, 79528, 5656, 8891, 33077, 143977
32901, x, 0, 55, 12, 2017, 16, 12, 6.89, 3946, 139370, 270, 258504, 1576, 4, "18, 5, 20, 66", 26074, 166518, 6622, 18894, 40396, 258504
32915, x, 79, 55, 1, 2016, 157, 9, 7.71, 1077, 9910, 2342, 25579, 37, 4, "2, 44, 15", 539, 14908, 313, 127, 9692, 25579
32927, x, 79, 55, 1, 2016, 222, 17, 5.96, 7471, 200, 8622, 864, 1, 2, "2, 33", 38, 368, 14, 29, 415, 864
32933, x, 132, 74, 1, 2014, 222, 58, 5.11, 8998, 57, 12366, 136, 0, 2, "18, 14, 72", 7, 78, 6, 22, 23, 136
32935, x, 0, 10, 10, 2016, 8, 12, 8.99, 17, 161648, 272, 257469, 4206, 7, "18, 23, 5, 28, 11", 15165, 204860, 2490, 1362, 33592, 257469
32937, x, 0, 55, 10, 2017, 16, 12, 8.36, 187, 260932, 106, 426866, 4737, 6, "13, 4, 86, 15, 45, 14", 29133, 329065, 6083, 3933, 58652, 426866
32943, x, 79, 1, 1, 2016, 275, 17, 5.89, 7615, 62, 10809, 262, 0, 0, "101", 13, 99, 11, 19, 120, 262
32947, x, 0, 82, 11, 2016, 16, 12, 5.78, 7868, 13050, 1887, 36915, 36, 2, "54, 23, 5", 3436, 14810, 2099, 5825, 10745, 36915
32949, x, 0, 10, 12, 2017, 29, 31, 7.59, 1383, 112521, 281, 252020, 2915, 2, "65, 20, 66, 28, 24", 27242, 132083, 8432, 13770, 70493, 252020
32951, x, 0, 55, 12, 2017, 8, 9, 7.36, 2192, 132926, 283, 248824, 1592, 2, "2, 45, 14, 28", 26032, 166801, 4823, 9448, 41720, 248824
32953, x, 69, 69, 1, 2016, 230, 12, 7.59, 1380, 2325, 5157, 4435, 19, 5, "69", 75, 3638, 30, 36, 656, 4435
32959, x, 132, 1, 0, 2016, 229, 58, 6.34, 6239, 1155, 6615, 2292, 6, 0, "54, 4", 985, 0, 765, 199, 343, 2292
32961, x, 0, 1, 13, 2016, 8, 12, 6.03, 7307, 4539, 2574, 21661, 24, 0, "2, 6, 33", 2790, 5155, 1486, 3774, 8456, 21661
32977, x, 0, 1, 100, 2016, 181, 12, 7.66, 1186, 4404, 2699, 19821, 110, 2, "69, 4", 6974, 3784, 1564, 1194, 6305, 19821
32979, x, 0, 1, 13, 2016, 16, 12, 7.77, 943, 40222, 818, 107243, 1379, 0, "35, 3, 4, 45", 11109, 46489, 5927, 5524, 38194, 107243
32981, x, 0, 1, 12, 2017, 16, 12, 5.7, 8028, 17476, 1272, 65126, 154, 4, "2", 6158, 19920, 2340, 14816, 21892, 65126
32983, x, 0, 10, 11, 2016, 16, 12, 8.64, 60, 32106, 1035, 81586, 457, 8, "54, 15, 5, 14, 56", 7527, 41093, 1884, 918, 30164, 81586
32989, x, 79, 1, 1, 2016, 180, 17, 6.5, 10956, 46, 9692, 479, 1, 2, "69, 4, 14", 28, 78, 21, 28, 324, 479
32993, x, 79, 104, 1, 2016, 238, 12, 6.47, 5737, 1309, 6279, 2680, 2, 2, "54, 4", 63, 1914, 54, 24, 625, 2680
32995, x, 0, 1, 12, 2016, 16, 12, 8.18, 339, 164915, 236, 284501, 11212, 4, "18, 23", 26606, 198441, 7152, 13805, 38497, 284501
32999, x, 0, 53, 12, 2016, 181, 58, 3.5, 11505, 46, 10386, 331, 0, 0, "54, 4", 25, 67, 9, 66, 164, 331
33003, x, 0, 55, 12, 2016, 8, 9, 7.12, 3124, 36574, 967, 89202, 448, 2, "2, 15, 45, 142, 14", 7932, 44303, 3236, 5622, 28109, 89202
33011, x, 132, 1, 12, 2016, 141, 17, 6.01, 7350, 2468, 4557, 6053, 12, 2, "18, 86, 14", 612, 3110, 217, 678, 1436, 6053
33013, x, 37, 10, 2, 2016, 16, 12, 7.76, 979, 2934, 3307, 13173, 46, 4, "54, 4, 5, 20, 140", 1923, 3479, 680, 226, 6865, 13173
33019, x, 0, 55, 12, 2017, 8, 12, 7.04, 3414, 8764, 2396, 24584, 56, 4, "18, 45, 14", 2840, 11977, 956, 1191, 7620, 24584
33021, x, 0, 43, 12, 2016, 272, 12, 4.39, 9457, 3421, 3847, 9139, 12, 0, "2", 701, 4501, 192, 1031, 2714, 9139
33023, x, 0, 266, 12, 2016, 8, 12, 6.89, 3973, 10102, 1536, 50369, 364, 8, "2, 21, 4, 38, 5, 14", 5696, 12558, 2266, 6636, 23213, 50369
33025, x, 34, 10, 1, 2016, 295, 12, 7.26, 2558, 1066, 5452, 3827, 2, 2, "2, 6, 7, 33, 28, 24", 124, 1570, 55, 39, 2039, 3827
33027, x, 0, 1, 12, 2017, 29, 12, 6.63, 5064, 1158, 4541, 6084, 3, 9, "2, 6, 26", 644, 1253, 235, 743, 3209, 6084
33031, x, 0, 104, 12, 2016, 8, 12, 7.15, 3010, 11381, 2278, 26780, 99, 2, "101", 2351, 13661, 1013, 2060, 7695, 26780
33033, x, 37, 1, 2, 2016, 16, 12, 7.24, 2666, 1391, 5014, 4754, 14, 4, "69, 21, 28", 167, 2110, 87, 93, 2297, 4754
33035, x, 37, 53, 1, 2017, 151, 12, 7.4, 2045, 2769, 4304, 6967, 9, 4, "54, 4, 28", 148, 4058, 73, 37, 2651, 6967
33037, x, 0, 69, 13, 2016, 8, 12, 7.04, 3424, 4292, 2996, 15985, 152, 3, "69", 2027, 5380, 962, 1810, 5806, 15985
33041, x, 0, 1, 12, 2016, 16, 12, 6.97, 3663, 7445, 2776, 18574, 17, 2, "2, 6, 5, 33", 1607, 10145, 741, 996, 5085, 18574
33045, x, 132, 43, 12, 2016, 16, 12, 6.9, 3908, 2471, 3975, 8440, 58, 2, "69", 981, 3156, 426, 940, 2937, 8440
33047, x, 0, 43, 10, 2018, 8, 9, 6.5, 5597, 17556, 1084, 77467, 244, 6, "2, 45, 14", 13272, 17782, 2515, 4096, 39802, 77467
33051, x, 0, 1, 25, 2016, 8, 9, 8.26, 270, 28031, 1429, 56145, 675, 4, "2, 5, 33, 6, 7", 7551, 33649, 2241, 1079, 11625, 56145
33059, x, 69, 1, 1, 2003, 222, 58, 3.5, 10431, 12, 13725, 71, 0, 0, "69, 72", 6, 25, 3, 23, 14, 71
33069, x, 79, 10, 1, 2016, 167, 9, 6.63, 5052, 4249, 3554, 11015, 6, 6, "35, 24", 223, 6469, 125, 77, 4121, 11015
33071, x, 37, 10, 1, 2017, 157, 12, 7.79, 889, 11467, 1935, 35363, 60, 4, "2, 44, 15, 24", 618, 16498, 266, 89, 17892, 35363
33075, x, 79, 55, 1, 2016, 157, 12, 6.82, 4240, 12380, 2288, 26606, 36, 2, "2, 4, 14, 15", 526, 18358, 204, 126, 7392, 26606
33077, x, 37, 10, 1, 1992, 165, 17, 6.5, 12474, 6, 13611, 77, 0, 0, "75", 8, 12, 1, 22, 34, 77
33079, x, 37, 1, 9, 1989, 29, 58, 5.86, 11293, 7, 13350, 89, 0, 0, "75, 185", 9, 14, 4, 20, 42, 89
33083, x, 0, 1, 26, 2006, 40, 58, 5.13, 12687, 8, 13847, 66, 0, 2, "177", 6, 14, 5, 24, 17, 66
33085, x, 0, 1, 13, 2010, 145, 17, 4.81, 12659, 16, 12343, 137, 0, 2, "18, 45", 12, 27, 5, 41, 52, 137
33087, x, 34, 43, 1, 2016, 61, 12, 6.65, 11290, 37, 7705, 1363, 2, 4, "94, 81, 38, 20, 56", 59, 81, 50, 40, 1133, 1363
33089, x, 0, 43, 12, 2017, 8, 17, 7.73, 1044, 17770, 1616, 46643, 785, 10, "13, 4, 14", 3753, 21352, 1666, 2665, 17207, 46643
33091, x, 132, 51, 5, 2016, 294, 12, 7.6, 1354, 26190, 1416, 56796, 279, 4, "35, 5", 3553, 31513, 1523, 1418, 18789, 56796
33095, x, 0, 10, 12, 2017, 8, 12, 8.86, 24, 27930, 1092, 76380, 1414, 4, "65, 38, 19", 6912, 32378, 2659, 1393, 33038, 76380
33099, x, 0, 95, 44, 2016, 201, 58, 4.77, 12717, 13, 12565, 126, 0, 4, "35, 21, 4, 72, 28", 17, 20, 4, 49, 36, 126
33103, x, 79, 10, 2, 2016, 181, 58, 5.51, 8402, 839, 6664, 2236, 0, 4, "89, 56, 15", 108, 1226, 56, 49, 797, 2236
33105, x, 79, 1, 1, 2016, 275, 58, 5.84, 7750, 204, 9120, 660, 0, 4, "18", 31, 296, 23, 37, 273, 660
33113, x, 0, 51, 12, 2016, 8, 12, 5.32, 8705, 2749, 3028, 15680, 19, 0, "35, 3, 81, 20", 1705, 3376, 725, 3879, 5995, 15680
33119, x, 132, 51, 1, 2016, 229, 12, 4.72, 9321, 998, 6351, 2603, 2, 2, "69, 86", 109, 1430, 56, 45, 963, 2603
33123, x, 0, 1, 12, 2009, 145, 58, 4.86, 11047, 7, 13346, 89, 0, 0, "18", 11, 15, 7, 28, 28, 89
33129, x, 79, 82, 2, 2016, 134, 9, 6.69, 4798, 3538, 3548, 11055, 9, 2, "59, 38, 5", 242, 5190, 125, 91, 5407, 11055
33133, x, 34, 74, 1, 1934, 238, 58, 5.56, 10748, 9, 13065, 102, 0, 0, "94", 10, 20, 3, 30, 39, 102
33135, x, 34, 74, 1, 1940, 184, 58, 7, 10745, 10, 13163, 97, 1, 0, "94", 10, 20, 2, 28, 37, 97
33145, x, 37, 10, 1, 2001, 238, 58, 6.59, 5232, 300, 7428, 1559, 1, 5, "87", 58, 497, 45, 48, 911, 1559
33149, x, 37, 10, 1, 2000, 238, 58, 6.68, 4837, 127, 7943, 1222, 3, 3, "87", 69, 233, 39, 42, 839, 1222
33151, x, 37, 61, 1, 2002, 200, 12, 7.11, 11296, 44, 9244, 608, 1, 2, "87", 36, 78, 22, 26, 446, 608
33155, x, 79, 1, 1, 2013, 222, 12, 6.23, 6645, 515, 6902, 2005, 3, 4, "2, 28", 74, 846, 54, 60, 971, 2005
33157, x, 79, 104, 7, 2016, 134, 12, 7.44, 1872, 2942, 3536, 11166, 13, 4, "18, 28, 21", 1023, 4205, 565, 163, 5210, 11166
33161, x, 37, 55, 1, 2016, 157, 12, 8.19, 332, 45877, 1047, 80434, 197, 4, "18, 20, 28", 1598, 64364, 450, 182, 13840, 80434
33163, x, 132, 10, 2, 2012, 318, 58, 5.32, 8706, 81, 10465, 316, 0, 2, "18", 24, 129, 9, 26, 128, 316
33173, x, 79, 53, 3, 2016, 182, 12, 6.73, 4632, 1492, 5234, 4240, 0, 4, "18, 28, 21", 250, 2141, 177, 44, 1628, 4240
33175, x, 37, 61, 1, 1990, 109, 31, 5.89, 11775, 9, 13653, 75, 0, 0, "69, 20", 7, 20, 1, 19, 28, 75
33181, x, 37, 10, 1, 2016, 173, 12, 7.14, 3040, 896, 4251, 7216, 6, 4, "18, 20, 28, 56, 21", 267, 1677, 186, 84, 5002, 7216
33183, x, 34, 1, 1, 2016, 282, 58, 7.38, 2113, 452, 7635, 1412, 1, 4, "2, 21, 45, 14, 28, 56", 36, 638, 23, 47, 668, 1412
33185, x, 34, 10, 1, 2018, 61, 9, 6.67, 11807, 3, 5199, 4335, 7, 6, "2, 4, 38, 39, 11", 4, 5, 7, 3, 4316, 4335
33191, x, 37, 10, 2, 2017, 16, 9, 7.37, 2144, 5237, 3012, 15827, 22, 4, "2, 44, 15, 11", 5405, 2, 2026, 101, 8293, 15827
33193, x, 132, 104, 12, 2012, 148, 12, 6.39, 12104, 44, 10701, 277, 0, 4, "18, 86", 17, 62, 11, 25, 162, 277
33195, x, 34, 104, 1, 2015, 192, 12, 6.7, 4772, 53, 10674, 282, 1, 4, "2, 3, 4, 86, 14", 23, 74, 11, 27, 147, 282
33197, x, 0, 266, 12, 2016, 16, 9, 6.8, 4311, 12967, 1882, 37025, 73, 5, "43, 30", 3535, 15879, 1527, 2723, 13361, 37025
33199, x, 37, 53, 6, 1991, 211, 58, 6.27, 12202, 15, 12705, 120, 1, 2, "18", 13, 25, 3, 25, 54, 120
33201, x, 79, 104, 1, 2016, 222, 12, 6.1, 7104, 5754, 3914, 8763, 7, 4, "18", 89, 8071, 34, 28, 541, 8763
33203, x, 0, 10, 12, 2017, 16, 12, 7.15, 2992, 19338, 1485, 53215, 361, 2, "69, 20, 56", 5693, 23534, 1953, 4717, 17318, 53215
33205, x, 132, 43, 1, 2016, 238, 58, 6.28, 6489, 1671, 6300, 2652, 4, 0, "2, 6, 7", 39, 2222, 15, 31, 345, 2652
33209, x, 132, 10, 14, 2016, 128, 12, 7.67, 1170, 2904, 4233, 7306, 15, 6, "18, 38, 15, 20", 727, 3991, 190, 137, 2261, 7306
33213, x, 132, 1, 3, 2016, 134, 17, 5.67, 8099, 73, 10965, 239, 0, 0, "18, 50", 21, 80, 24, 41, 73, 239
33215, x, 69, 69, 1, 1993, 221, 58, 5.11, 8989, 63, 12762, 117, 0, 2, "13, 185", 5, 87, 2, 14, 9, 117
33217, x, 69, 69, 1, 1989, 174, 58, 5.13, 8970, 86, 12106, 148, 0, 2, "69, 7", 5, 111, 2, 12, 18, 148
33219, x, 34, 69, 1, 2016, 146, 12, 6.87, 4029, 395, 3704, 9943, 16, 8, "35, 21, 4, 15, 45, 20", 288, 688, 195, 76, 8696, 9943
33221, x, 34, 10, 1, 2016, 235, 9, 7.95, 618, 4036, 4062, 8034, 47, 6, "2, 46, 6, 7, 5, 33", 235, 5304, 87, 57, 2351, 8034
33225, x, 132, 53, 15, 2014, 250, 12, 6.19, 6801, 120, 9517, 525, 0, 4, "18, 86, 33", 31, 203, 12, 27, 252, 525
33237, x, 34, 1, 1, 2009, 217, 12, 6.56, 11975, 9, 12681, 121, 0, 0, "65", 16, 19, 5, 23, 58, 121
33239, x, 34, 1, 1, 2015, 295, 12, 6.47, 11998, 19, 8929, 728, 0, 0, "54, 5", 57, 44, 29, 21, 577, 728
33241, x, 0, 95, 10, 2016, 250, 58, 7.49, 1662, 12546, 2274, 26909, 174, 0, "54, 20", 1056, 16015, 309, 290, 9239, 26909
33245, x, 0, 368, 12, 2016, 250, 12, 4.78, 9279, 768, 5463, 3821, 5, 4, "54, 4", 289, 1067, 213, 275, 1977, 3821
33247, x, 79, 10, 3, 2016, 181, 58, 6.5, 5620, 628, 6523, 2400, 4, 4, "97, 28, 56", 110, 987, 44, 44, 1215, 2400
33253, x, 0, 10, 13, 2016, 8, 9, 7.91, 668, 73745, 621, 135948, 378, 9, "2, 44, 49, 15, 24", 8136, 94707, 3062, 2104, 27939, 135948
33255, x, 0, 10, 120, 2016, 141, 12, 8.56, 78, 63381, 550, 150893, 3105, 6, "54, 4, 15, 28, 11", 21672, 74639, 6390, 4661, 43531, 150893
33263, x, 37, 82, 8, 2016, 40, 9, 7.92, 657, 11043, 1643, 45602, 302, 4, "2, 44, 15, 5", 7203, 11820, 2798, 1084, 22697, 45602
33267, x, 0, 1, 0, 2018, 228, 147, 5.73, 10709, 15, 10528, 306, 1, 0, "13, 14", 48, 0, 11, 23, 224, 306
33271, x, 132, 1, 10, 2016, 16, 12, 6.78, 11481, 27, 10104, 381, 1, 6, "2, 6", 49, 37, 20, 34, 241, 381
33273, x, 132, 1, 20, 2015, 272, 58, 4.57, 9835, 47, 12370, 135, 0, 0, "54", 6, 73, 3, 16, 37, 135
33279, x, 132, 1, 2, 2015, 145, 12, 4.9, 11484, 31, 12188, 144, 0, 2, "18, 6", 10, 57, 5, 22, 50, 144
33299, x, 0, 1, 13, 2016, 16, 12, 7.26, 2567, 8349, 2471, 23366, 136, 4, "69, 45, 20, 28", 2566, 11112, 775, 1486, 7427, 23366
33305, x, 132, 1, 41, 2015, 271, 9, 6.89, 3954, 53, 9901, 426, 2, 5, "2, 38, 5, 27, 14", 55, 74, 15, 41, 241, 426
33309, x, 132, 104, 14, 2016, 96, 12, 6.46, 5751, 679, 6183, 2796, 7, 0, "2, 44, 15, 14", 330, 905, 103, 120, 1338, 2796
33323, x, 37, 10, 1, 2016, 207, 12, 8.2, 316, 9442, 2675, 20132, 81, 4, "18, 50, 15, 20, 14, 56", 538, 14078, 185, 78, 5253, 20132
