10804, "Ikoku Meiro no Croisée The Animation: Ongakkai "Récital"", Special, Manga, 1, 2011-07-29, 23 min., G - All Ages, 7.4, 2028, 3648, 4340, 6698, 0, 2, "Slice of Life, Historical, Seinen, ", 79, 5083, 70, 50, 1416, 6698
10808, "Mobile Suit Gundam AGE", TV, Original, 49, 2011-10-09, 24 min. per ep., PG-13 - Teens 13 or older, 6.57, 5342, 9000, 2604, 21146, 47, 10, "Action, Mecha, Sci-Fi, Space, ", 1819, 10930, 1454, 2511, 4432, 21146
10810, "Pucca (2008)", TV, Unknown, 13, 2008-03-07, 23 min. per ep., G - All Ages, 6.54, 5463, 1860, 5646, 3475, 1, 2, "Action, Parody, Comedy, Romance, ", 67, 2896, 47, 109, 356, 3475
10812, "Toumei Shounen Tantei Akira", Special, Unknown, 1, , 13 min., PG-13 - Teens 13 or older, 5.67, 8079, 62, 11363, 193, 0, 5, "Action, Shounen, ", 7, 80, 4, 32, 70, 193
10820, "Sengoku Majin Goushougun (Movie)", Movie, Unknown, 1, 1982-04-24, 1 hr. 5 min., None, 6.12, 7037, 67, 10481, 304, 1, 2, "Mecha, Parody, Sci-Fi, ", 8, 109, 6, 29, 152, 304
10822, "Ranma ½: Totteoki Talk Best of Memories", OVA, Unknown, 1, 1993-05-01, 43 min., PG-13 - Teens 13 or older, 7.16, 2974, 811, 6371, 2535, 1, 2, "Comedy, Martial Arts, Slice of Life, ", 60, 1410, 55, 65, 945, 2535
10824, "Ranma ½: DoCo Music Video, OVA, Unknown, 1, 1995-08-19, 25 min., PG-13 - Teens 13 or older, 7.04, 3424, 754, 6638, 2229, 0, 2, "Comedy, Martial Arts", Music, Slice of Life, ", 57, 1248, 54, 58, 812, 2229
10832, "Ikoku Meiro no Croisée: Yune & Alice", Special, Manga, 7, 2011-09-21, 2 min. per ep., G - All Ages, 6.35, 6190, 1328, 5427, 3813, 3, 2, "Historical, Seinen, Slice of Life, ", 140, 1934, 156, 111, 1472, 3813
10834, "Baka to Test to Shoukanjuu: Spinout! Sore ga Bokura no Nichijou", Special, Light novel, 6, 2011-09-21, 5 min. per ep., PG-13 - Teens 13 or older, 7.36, 2169, 9616, 2378, 24757, 28, 6, "Comedy, Romance, School, Super Power, ", 518, 15711, 425, 266, 7837, 24757
10838, "Double-J", TV, Manga, 11, 2011-06-29, 4 min. per ep., PG-13 - Teens 13 or older, 5.57, 8253, 4001, 3795, 9322, 5, 2, "Comedy, School, Shounen, ", 427, 4992, 333, 1055, 2515, 9322
10842, "Fullmetal Alchemist: The Sacred Star of Milos Specials", ONA, Manga, 4, 2011-06-10, 4 min. per ep., PG-13 - Teens 13 or older, 7.15, 2999, 4182, 3108, 14753, 15, 2, "Comedy, Magic, Fantasy, ", 290, 7252, 382, 248, 6581, 14753
10850, "Seibu Tetsudou Ekiin Tako-chan", ONA, Unknown, 12, 2011-04-15, 2 min. per ep., G - All Ages, 4.52, 12009, 21, 12188, 139, 0, 0, "Comedy, Parody, Police, Slice of Life, ", 12, 38, 9, 31, 49, 139
10852, "Game Tengoku OVA", OVA, Unknown, 1, 1997-06-06, 15 min., PG-13 - Teens 13 or older, 5.13, 10190, 39, 11637, 171, 0, 2, "Action, Adventure, Comedy, Mecha, ", 10, 62, 4, 23, 72, 171
10856, "Penguin no Mondai DX?", TV, Unknown, 52, 2011-04-02, 10 min. per ep., G - All Ages, 5.71, 11769, 17, 12317, 133, 0, 2, "Comedy, Kids, ", 13, 33, 5, 27, 55, 133
10862, "Tennis no Ouji-sama: Pair Prince", Special, Unknown, 8, 2010-06-25, 10 min. per ep., PG-13 - Teens 13 or older, 7.37, 2164, 1439, 5391, 3877, 4, 2, "Comedy, Sports, Drama, Shounen, ", 88, 2445, 87, 75, 1182, 3877
10870, "Ghost in the Shell: Stand Alone Complex - Tachikoma na Hibi (TV)", TV, Manga, 12, 2007-05-02, 3 min. per ep., PG - Children, 7.41, 1970, 2661, 3800, 9300, 4, 2, "Comedy, Mecha, Sci-Fi, ", 169, 4411, 175, 163, 4382, 9300
10882, "Ghost Messenger", OVA, Unknown, 6, 2010-12-21, 35 min. per ep., PG-13 - Teens 13 or older, 7.22, 10245, 45, 7758, 1302, 1, 2, "Action, Fantasy, ", 83, 72, 42, 34, 1071, 1302
10884, "Saki Achiga-hen: Episode of Side-A", TV, Manga, 12, 2012-04-09, 24 min. per ep., PG-13 - Teens 13 or older, 7.37, 2159, 11518, 2310, 25846, 113, 9, "Game, School, Slice of Life, ", 1485, 15000, 965, 1097, 7299, 25846
10886, "Nurarihyon no Mago: Jump Super Anime Tour Special", Special, Unknown, 1, 2010-10-23, 13 min., PG-13 - Teens 13 or older, 6.61, 5167, 1798, 4910, 4912, 5, 2, "Action, Supernatural, Demons, Sports, Shounen, ", 120, 2878, 81, 96, 1737, 4912
10904, "Waza no Tabibito", Movie, Unknown, 1, 2011-07-02, 31 min., None, 5.76, 7903, 120, 9388, 545, 1, 2, "Adventure, Fantasy, ", 19, 171, 17, 29, 309, 545
10906, "Hakoiri Shoujo: Virgin Territory", OVA, Visual novel, 2, 2011-09-30, 20 min. per ep., Rx - Hentai, 6.07, , 1368, 5361, 3935, 10, 2, "Hentai, ", 364, 2071, 199, 145, 1156, 3935
10908, "Kakko Kawaii Sengen! 2", TV, Manga, 10, 2011-08-26, 3 min. per ep., PG-13 - Teens 13 or older, 5.93, 7508, 110, 9860, 419, 2, 6, "Comedy, ", 14, 155, 15, 37, 198, 419
10916, "Pokemon: Pikachu no Fuyuyasumi (2000)", OVA, Game, 2, 1999-12-22, 11 min. per ep., PG - Children, 6.57, 5343, 2611, 4668, 5635, 1, 6, "Adventure, Comedy, Fantasy, Kids, ", 55, 4331, 60, 70, 1119, 5635
10918, "Kowarekake no Orgel (Movie), Movie, Original, 1, 2010-09-11, 30 min., G - All Ages, 7.44, 1852, 4723, 3438, 11803, 14, 4, "Sci-Fi", Music, Slice of Life, Drama, ", 255, 6431, 136, 80, 4901, 11803
10920, "Seikon no Qwaser II Picture Drama", Special, Unknown, 4, 2011-07-06, 3 min. per ep., R+ - Mild Nudity, 6.12, , 3057, 3875, 8925, 7, 2, "Ecchi, Yuri, ", 250, 4934, 212, 179, 3350, 8925
10924, "Queen&#039;s Blade OVA", OVA, Other, 2, 2011-10-29, 21 min. per ep., R+ - Mild Nudity, 6.48, 5690, 3915, 3557, 10896, 11, 6, "Action, Adventure, Ecchi, Fantasy, ", 423, 5938, 231, 182, 4122, 10896
10928, "Nogizaka Haruka no Himitsu: Finale", OVA, Unknown, 4, 2012-08-19, 25 min. per ep., PG-13 - Teens 13 or older, 7.4, 2037, 13489, 2355, 25222, 36, 4, "Comedy, Romance, ", 679, 18488, 456, 276, 5323, 25222
10934, "Itsuka Tenma no Kuro Usagi OVA", OVA, Light novel, 1, 2011-12-05, 24 min., R - 17+ (violence & profanity), 7.04, 3411, 8019, 2984, 15967, 3, 4, "Comedy, Ecchi, Romance, Shounen, Supernatural, Vampire, ", 225, 11982, 156, 85, 3519, 15967
10936, "Nekogami Yaoyorozu: Ohanami Ghostbusters", OVA, Manga, 1, 2012-03-21, 27 min., PG-13 - Teens 13 or older, 6.76, 4511, 1119, 6067, 2887, 0, 4, "Comedy, Supernatural, Seinen, ", 89, 1671, 52, 34, 1041, 2887
10938, "Innocent: Shoujo Memoria", OVA, Manga, 1, 2011-07-05, 11 min., Rx - Hentai, 6.13, , 753, 6920, 1957, 3, 2, "Hentai, ", 122, 1181, 87, 59, 508, 1957
10948, "Ghost in the Shell: Stand Alone Complex 2nd GIG - Individual Eleven - Tachikoma no Hibi", Special, Unknown, 1, 2006-01-27, 3 min., PG - Children, 7.11, 3159, 1215, 5091, 4523, 3, 2, "Comedy, Mecha, Sci-Fi, ", 97, 2049, 103, 89, 2185, 4523
10950, "Ghost in the Shell: Stand Alone Complex - Solid State Society 3D - Tachikoma no Hibi", Special, Unknown, 3, 2011-07-22, 4 min. per ep., PG - Children, 6.96, 3703, 847, 5345, 3963, 5, 2, "Comedy, Mecha, Sci-Fi, ", 103, 1470, 104, 102, 2184, 3963
10954, "Toei Robot Girls", ONA, Unknown, 1, 2011-07-02, 1 min., PG-13 - Teens 13 or older, 5.31, 8687, 600, 7472, 1499, 0, 7, "Parody, Mecha, Sci-Fi, ", 41, 935, 29, 28, 466, 1499
10958, "High Score", TV, 4-koma manga, 8, 2011-11-28, 3 min. per ep., PG-13 - Teens 13 or older, 5.73, 7938, 2887, 4691, 5558, 4, 2, "Comedy, Shoujo, ", 187, 3690, 106, 307, 1268, 5558
10964, "Heavy", Movie, Unknown, 1, 1990-04-14, 50 min., R - 17+ (violence & profanity), 5.85, 10396, 26, 11100, 217, 0, 0, "Action, Drama, Sports, ", 15, 50, 6, 28, 118, 217
11266, "Ao no Exorcist: Kuro no Iede", Special, Manga, 1, 2011-10-26, 24 min., PG-13 - Teens 13 or older, 7.41, 1964, 42021, 1053, 78792, 80, 2, "Action, Demons, Fantasy, Shounen, Supernatural, ", 931, 63185, 548, 255, 13873, 78792
11268, "Ganso Tensai Bakabon", TV, Unknown, 103, 1975-10-06, 14 min. per ep., G - All Ages, 6.59, 5253, 89, 9967, 398, 0, 11, "Slice of Life, Comedy, ", 22, 136, 25, 59, 156, 398
16434, "Penguin&#039;s Memory: Shiawase Monogatari", Movie, Unknown, 1, 1985-06-22, 1 hr. 42 min., PG-13 - Teens 13 or older, 6.85, 4125, 134, 9382, 547, 4, 0, "Drama, Military, Seinen, ", 25, 180, 7, 25, 310, 547
16436, "Tenshi no Drop", Special, Web manga, 1, 2013-05-12, 5 min., R - 17+ (violence & profanity), 3.69, 9499, 5498, 3895, 8765, 8, 2, "Comedy, Ecchi, Shounen, ", 108, 7062, 51, 84, 1460, 8765
16442, "Precure All Stars Movie New Stage 2: Kokoro no Tomodachi", Movie, Original, 1, 2013-03-16, 1 hr. 11 min., G - All Ages, 7.26, 2581, 1112, 6331, 2578, 3, 4, "Action, Kids, Magic, Shoujo, ", 50, 1676, 34, 46, 772, 2578
16444, "Mondaiji-tachi ga Isekai kara Kuru Sou Desu yo?: Onsen Manyuuki", OVA, Light novel, 1, 2013-07-20, 23 min., PG-13 - Teens 13 or older, 7.37, 2152, 33530, 1405, 57060, 60, 2, "Fantasy, Supernatural, ", 566, 47912, 333, 116, 8133, 57060
16454, "Surf Side High-School", TV, Unknown, 20, 1999-06-01, 7 min. per ep., R+ - Mild Nudity, 5.33, 12326, 18, 10990, 228, 0, 0, "Comedy, Ecchi, School, ", 17, 44, 16, 33, 118, 228
16458, "Perrine Monogatari Movie", Movie, Unknown, 1, 1990-06-30, 1 hr. 50 min., G - All Ages, 6.44, 11776, 25, 11350, 194, 0, 2, "Drama, Historical, Shoujo, Slice of Life, ", 8, 48, 4, 29, 105, 194
16460, "Perrine Monogatari Specials", Special, Unknown, 2, 2001-01-28, 45 min. per ep., G - All Ages, 6.15, 11777, 26, 11584, 175, 0, 2, "Drama, Historical, Kids, Shoujo, Slice of Life, ", 9, 49, 8, 27, 82, 175
16468, "One Piece: Glorious Island", Special, Manga, 2, 2012-12-23, 5 min. per ep., PG-13 - Teens 13 or older, 7.31, 2399, 8053, 2960, 16321, 16, 4, "Action, Adventure, Comedy, Super Power, Fantasy, Shounen, ", 249, 12714, 174, 103, 3081, 16321
16472, "Sei Yariman Gakuen Enkou Nikki The Animation", OVA, Visual novel, 1, 2013-02-22, 31 min., Rx - Hentai, 7.21, , 2704, 4426, 6392, 82, 6, "Hentai, ", 534, 3999, 238, 194, 1427, 6392
16474, "Soushisouai Note The Animation", OVA, Manga, 2, 2013-02-22, 28 min. per ep., Rx - Hentai, 7.31, , 1965, 4904, 4939, 45, 2, "Hentai, ", 544, 2775, 254, 143, 1223, 4939
16476, "Idol Kouhosei", OVA, Original, 1, 2013-02-13, 19 min., Rx - Hentai, 5.83, , 682, 6972, 1919, 2, 0, "Hentai, ", 164, 1007, 85, 72, 591, 1919
16480, "Ojarumaru Yakusoku no Natsu Ojaru to Semira Movie", Movie, Unknown, 1, 2000-07-15, 50 min., None, 4.95, 11610, 21, 12149, 141, 0, 2, "Adventure, Comedy, Fantasy, ", 10, 38, 7, 34, 52, 141
16482, "Ojarumaru: Mangetsu Road Kiki Ippatsu - Tama ni wa Maro mo Daibouken", Special, Unknown, 1, 2007-05-03, 50 min., G - All Ages, 5.36, 11612, 14, 12530, 123, 0, 2, "Adventure, Comedy, Fantasy, Kids, Slice of Life, ", 7, 32, 6, 32, 46, 123
16486, "Shin Kyojin no Hoshi II", TV, Unknown, 23, 1979-04-14, 25 min. per ep., G - All Ages, 6.61, 12095, 33, 11025, 225, 0, 4, "Sports, ", 9, 62, 6, 41, 107, 225
16490, "Robot Taekwon V wa Hwanggeum Nalgae", Movie, Unknown, 1, 1978-07-26, 1 hr. 6 min., None, 4.68, 11919, 22, 12210, 138, 0, 4, "Mecha, ", 8, 40, 6, 26, 58, 138
16498, "Shingeki no Kyojin", TV, Manga, 25, 2013-04-07, 24 min. per ep., R - 17+ (violence & profanity), 8.49, 110, 944258, 2, 1351006, 64208, 18, "Action, Military, Mystery, Super Power, Drama, Fantasy, Shounen, ", 77979, 1155288, 24060, 30021, 63658, 1351006
16506, "San Ge Heshang", Movie, Unknown, 1, , 20 min., G - All Ages, 5.88, 7636, 93, 10797, 255, 1, 0, "Music, ", 11, 128, 4, 21, 91, 255
16508, "Ebiten: Kouritsu Ebisugawa Koukou Tenmonbu Specials", Special, Manga, 5, 2012-11-30, 4 min. per ep., R+ - Mild Nudity, 6.14, 6958, 1375, 5754, 3315, 0, 2, "Comedy, Ecchi, Parody, School, Shounen, ", 115, 2077, 62, 64, 997, 3315
16510, "Shin Shounan Bakusouzoku Arakure Knight", OVA, Manga, 2, 1997-09-12, 43 min. per ep., R - 17+ (violence & profanity), 5.5, 12102, 22, 11643, 171, 0, 2, "Adventure, ", 11, 37, 5, 24, 94, 171
16512, "Devil Survivor 2 The Animation", TV, Game, 13, 2013-04-05, 24 min. per ep., R - 17+ (violence & profanity), 7.02, 3492, 58370, 682, 124096, 492, 5, "Action, Demons, Supernatural, ", 8036, 71844, 6159, 11173, 26884, 124096
16514, "Batsu & Terry", Movie, Manga, 1, 1987-03-14, 1 hr. 20 min., PG-13 - Teens 13 or older, 5.71, 9729, 35, 10810, 252, 0, 2, "Comedy, Drama, School, Shounen, Sports, ", 11, 64, 8, 30, 139, 252
16518, "Arata Kangatari", TV, Manga, 12, 2013-04-09, 24 min. per ep., PG-13 - Teens 13 or older, 6.62, 5097, 22674, 1576, 47955, 55, 4, "Adventure, Fantasy, Shounen, ", 2901, 29259, 1937, 3922, 9936, 47955
16524, "Suisei no Gargantia", TV, Original, 13, 2013-04-07, 23 min. per ep., PG-13 - Teens 13 or older, 7.6, 1360, 119557, 337, 218549, 1004, 10, "Action, Sci-Fi, Adventure, Mecha, ", 10570, 151387, 6086, 6058, 44448, 218549
16526, "Ranpou", TV, Unknown, 21, 1984-04-05, 25 min. per ep., G - All Ages, 6.31, 11886, 13, 11913, 156, 0, 0, "Parody, Comedy, School, ", 6, 27, 13, 34, 76, 156
16528, "Hal", Movie, Original, 1, 2013-06-08, 1 hr., PG-13 - Teens 13 or older, 7.65, 1218, 37824, 1138, 72692, 266, 2, "Sci-Fi, Drama, Romance, Shoujo, ", 1315, 48839, 557, 298, 21683, 72692
16530, "Ojamanga Yamada-kun", TV, Unknown, 103, 1980-09-28, 25 min. per ep., None, 7.65, 11607, 48, 10193, 352, 3, 2, "Comedy, Slice of Life, ", 21, 90, 15, 54, 172, 352
16552, "Heong-geuli Beseuteu 5", Movie, Unknown, 1, 1995-12-23, 1 hr. 30 min., G - All Ages, 4.36, 10449, 11, 12589, 120, 0, 0, "Sports, ", 7, 26, 3, 24, 60, 120
16554, "Dallyeola Majing-ga-X", Movie, Unknown, 1, , 2 hr., None, 3.75, 9970, 20, 12372, 130, 0, 0, "Mecha, Sci-Fi, ", 5, 42, 6, 23, 54, 130
16556, "Hong Kil-dong", Movie, Unknown, 1, 1967-01-21, 1 hr. 10 min., G - All Ages, 5.28, 10519, 18, 12182, 139, 0, 3, "Adventure, Fantasy, Historical, ", 9, 31, 5, 32, 62, 139
16558, "Cheol-in 007", Movie, Unknown, 1, , 1 hr. 10 min., PG - Children, 4.61, 9847, 33, 12249, 136, 0, 0, "Action, Mecha, Sci-Fi, ", 5, 56, 5, 24, 46, 136
16560, "Hwanggeum Nalgae 1.2.3.", Movie, Unknown, 1, 1978-01-05, 1 hr., G - All Ages, 3.77, 10556, 48, 11592, 174, 1, 2, "Action, Mecha, Sci-Fi, ", 7, 69, 7, 24, 67, 174
16562, "Robot Taekwon V: Wooju Jakjeon", Movie, Unknown, 1, 1976-12-13, 1 hr., PG - Children, 4.79, 11920, 24, 12165, 140, 0, 4, "Action, Mecha, Sci-Fi, ", 7, 43, 6, 26, 58, 140
16564, "84 Taekwon V", Movie, Unknown, 1, 1984-08-03, 1 hr. 18 min., PG - Children, 5.22, 8802, 63, 10904, 237, 2, 2, "Action, Mecha, Sci-Fi, ", 7, 101, 6, 39, 84, 237
16566, "Robot Taekwon V 3tan! Sujung Teukgongdae", Movie, Unknown, 1, 1977-07-20, 1 hr., PG - Children, 4.5, 11918, 22, 12209, 138, 0, 4, "Action, Mecha, Sci-Fi, ", 7, 41, 6, 25, 59, 138
16568, "Syupeo Taegwon V", Movie, Unknown, 1, 1982-07-30, 1 hr. 20 min., PG - Children, 4.2, 12338, 30, 12243, 138, 0, 2, "Action, Mecha, Sci-Fi, ", 7, 44, 3, 29, 55, 138
16570, "Agigongryong Doolie (Movie)", Movie, Unknown, 1, 1996-07-24, 1 hr. 20 min., PG - Children, 5.8, 7797, 57, 11085, 218, 0, 2, "Kids, ", 8, 98, 10, 39, 63, 218
16572, "Dokgotak: Taeyang-eul Hyanghae Deonjyeola", Movie, Unknown, 1, , 1 hr. 17 min., PG - Children, 4.93, 10012, 14, 12878, 106, 0, 2, "Sports, ", 5, 33, 2, 29, 37, 106
16574, "Yu☆Gi☆Oh! Zexal Special", Special, Manga, 1, 2012-09-17, 8 min., PG-13 - Teens 13 or older, 6.22, 6717, 804, 6181, 2753, 4, 2, "Action, Fantasy, Game, Shounen, ", 70, 1359, 72, 103, 1149, 2753
16576, "Yu☆Gi☆Oh! Zexal Second: Midokoro Tenkomori Special", Special, Manga, 1, 2012-12-08, 23 min., PG-13 - Teens 13 or older, 6.24, 6642, 713, 6306, 2603, 2, 4, "Action, Fantasy, Game, Shounen, ", 83, 1255, 63, 100, 1102, 2603
16586, "Michitekuru Toki no Mukou ni", Special, Novel, 1, 1991-06-16, 1 hr. 16 min., None, 6.33, 11262, 15, 11479, 184, 0, 0, "Adventure, Fantasy, Romance, ", 8, 28, 7, 25, 116, 184
16590, "Mashin Eiyuuden Wataru: Soukaizan Eiyuu Densetsu", OVA, Unknown, 1, 1990-03-05, 1 hr. 5 min., G - All Ages, 7, 11214, 20, 11831, 159, 0, 2, "Action, Adventure, Comedy, Fantasy, Mecha, Sci-Fi, Shounen, ", 10, 43, 6, 26, 74, 159
16592, "Danganronpa: Kibou no Gakuen to Zetsubou no Koukousei The Animation", TV, Game, 13, 2013-07-05, 24 min. per ep., R - 17+ (violence & profanity), 7.47, 1720, 242829, 107, 423150, 5678, 6, "Mystery, Psychological, School, ", 16833, 313814, 8304, 12826, 71379, 423156
16602, "Dead Girl Trailer", ONA, Unknown, 1, 2011-05-22, 1 min., R - 17+ (violence & profanity), 3.42, 9523, 902, 7701, 1341, 0, 0, "Horror, Parody, Supernatural, Thriller, ", 10, 1187, 7, 32, 105, 1341
16604, "Pinky", ONA, Unknown, 1, 2012-03-23, 2 min., R - 17+ (violence & profanity), 3.43, 9522, 1333, 6983, 1905, 1, 0, "Comedy, Horror, ", 10, 1733, 7, 22, 133, 1905
16606, "C.L.A.Y.", ONA, Unknown, 1, 2012-05-27, 1 min., R - 17+ (violence & profanity), 3.48, 9520, 1191, 7206, 1718, 0, 0, "Horror, ", 14, 1553, 8, 29, 114, 1718
16608, "Shitcom", ONA, Original, 1, 2012-09-21, 1 min., PG-13 - Teens 13 or older, 2.88, 9540, 8858, 3472, 11531, 41, 0, "Comedy, Romance, ", 55, 10796, 26, 77, 577, 11531
16610, "No Littering", ONA, Unknown, 1, 2012-10-26, 1 min., R - 17+ (violence & profanity), 3.49, 9519, 2045, 6129, 2818, 1, 0, "Comedy, Horror, ", 16, 2611, 5, 26, 160, 2818
16614, "Busou Shinki OVA", OVA, Unknown, 1, 2013-06-26, 24 min., PG-13 - Teens 13 or older, 6.62, 5103, 2118, 4924, 4877, 0, 2, "Action, Sci-Fi, ", 91, 3275, 84, 46, 1381, 4877
16620, "Robot King", Movie, Unknown, 1, , 1 hr. 5 min., None, 4.57, 11916, 28, 12484, 125, 0, 0, "Action, Mecha, ", 7, 41, 5, 20, 52, 125
16636, "Kotoura-san: Haruka no Heya", ONA, Unknown, 6, 2012-12-07, 2 min. per ep., PG-13 - Teens 13 or older, 6.12, 7031, 5137, 3293, 13153, 11, 2, "Comedy, School, ", 339, 8026, 193, 195, 4400, 13153
16638, "Fault!! Service: Aratanaru Rival", OVA, Visual novel, 1, 2013-02-22, 26 min., Rx - Hentai, 7.1, , 2609, 4367, 6579, 26, 2, "Hentai, School, ", 640, 3846, 292, 163, 1638, 6579
16642, "Ane Koi: Suki Kirai Daisuki.", OVA, Manga, 2, 2013-02-15, 26 min. per ep., Rx - Hentai, 7.03, , 2359, 4676, 5613, 37, 2, "Hentai, ", 574, 3383, 244, 181, 1231, 5613
16644, "Soushi Souai: Junai Mellow yori", OVA, Manga, 1, 2013-01-18, 26 min., Rx - Hentai, 6.68, , 1278, 6030, 2932, 13, 4, "Hentai, ", 195, 1947, 113, 84, 593, 2932
16646, "Hanamaru Youchien: Panda Neko Taisou, Special, Manga, 8, 2010-05-26, 1 min. per ep., G - All Ages, 6.29, 6434, 631, 7047, 1847, 2, 2, "Comedy, Kids", Music, ", 44, 1008, 49, 47, 699, 1847
16648, "Youchien Senshi: Hanamaru Girls", Special, Manga, 3, 2010-08-25, 40 sec. per ep., G - All Ages, 5.86, 7693, 554, 7517, 1464, 2, 2, "Action, Comedy, Kids, ", 32, 854, 34, 46, 498, 1464
16650, "Pro Golfer Saru (TV)", TV, Unknown, 143, 1985-04-02, 20 min. per ep., PG - Children, 6.52, 11854, 23, 11770, 163, 0, 7, "Sports, Kids, ", 8, 47, 10, 30, 68, 163
16656, "Zettai Junpaku♡Mahou Shoujo", OVA, Manga, 1, 2012-08-12, 6 min., R+ - Mild Nudity, 5.41, 8545, 3811, 4116, 7686, 26, 0, "Action, Ecchi, Harem, Magic, ", 326, 5344, 123, 72, 1821, 7686
16662, "Kaze Tachinu", Movie, Manga, 1, 2013-07-20, 2 hr. 6 min., PG-13 - Teens 13 or older, 8.2, 316, 64876, 749, 115651, 968, 2, "Drama, Historical, Romance, ", 1617, 83196, 808, 307, 29723, 115651
16664, "Kaguya-hime no Monogatari", Movie, Other, 1, 2013-11-23, 2 hr. 17 min., G - All Ages, 8.32, 220, 34963, 1101, 75300, 785, 2, "Fantasy, Historical, ", 1312, 44528, 669, 286, 28505, 75300
16668, "Kakumeiki Valvrave", TV, Original, 12, 2013-04-12, 24 min. per ep., R - 17+ (violence & profanity), 7.27, 2522, 57113, 743, 116226, 628, 7, "Action, Military, Space, Mecha, ", 5785, 72542, 3344, 5115, 29440, 116226
16678, "Pokemon: Pikachu to Eievui Friends", Movie, Game, 1, 2013-07-13, 21 min., PG - Children, 7, 3574, 2326, 4807, 5228, 3, 3, "Adventure, Comedy, Fantasy, Kids, ", 46, 3856, 60, 62, 1204, 5228
16680, "Pokemon Best Wishes! Season 2: Shinsoku no Genosect - Mewtwo Kakusei", Movie, Game, 1, 2013-07-13, 1 hr. 10 min., PG - Children, 6.58, 5302, 9456, 2901, 16979, 32, 8, "Action, Adventure, Comedy, Fantasy, Kids, ", 100, 14155, 104, 113, 2507, 16979
16690, "My Life", ONA, Unknown, 1, 2012-11-10, 4 min., G - All Ages, 6.47, 5726, 1073, 6742, 2134, 2, 0, "Slice of Life, Drama, ", 49, 1445, 25, 19, 596, 2134
16692, "Jigoku Youchien", ONA, Unknown, 12, 2013-01-09, 2 min. per ep., G - All Ages, 4.59, 9349, 521, 7858, 1246, 0, 0, "Demons, Kids, School, ", 50, 671, 32, 97, 396, 1246
16694, "Sankarea: Wagahai mo... Zombie de Aru...", Special, Manga, 1, 2012-11-30, 24 min., R+ - Mild Nudity, 7.36, 2198, 28328, 1551, 49070, 34, 6, "Comedy, Horror, Supernatural, Romance, Ecchi, Shounen, ", 595, 40478, 356, 149, 7492, 49070
16696, "2020 Nyeon Ujuui Wonder Kiddy", TV, Unknown, 13, , 24 min. per ep., PG - Children, 5.96, 7432, 54, 10741, 261, 1, 0, "Sci-Fi, Space, ", 10, 97, 12, 45, 97, 261
16700, "Higurashi no Naku Koro ni Kaku: Outbreak", OVA, Light novel, 1, 2013-08-15, 52 min., R - 17+ (violence & profanity), 7.35, 2229, 19771, 1741, 41386, 80, 2, "Horror, Mystery, Psychological, Thriller, ", 653, 27616, 442, 184, 12491, 41386
16702, "Doraemon: Nobita to Mirai Note", OVA, Unknown, 1, , 16 min., PG - Children, 6.38, 6071, 115, 9942, 403, 0, 2, "Kids, Adventure, Fantasy, Sci-Fi, Shounen, ", 10, 199, 13, 38, 143, 403
16706, "Kami nomi zo Shiru Sekai: Megami-hen", TV, Manga, 12, 2013-07-09, 24 min. per ep., PG-13 - Teens 13 or older, 8.22, 291, 113185, 400, 190966, 1511, 4, "Harem, Comedy, Supernatural, Romance, Shounen, ", 6166, 149767, 3471, 2427, 29135, 190966
16718, "SKET Dance: SD Character Flash Anime", ONA, Unknown, 16, 2011-03-07, 1 min. per ep., PG-13 - Teens 13 or older, 6.68, 4859, 610, 6416, 2475, 1, 2, "Comedy, School, Shounen, ", 64, 985, 74, 72, 1280, 2475
16726, "gdgd Fairies 2", TV, Original, 12, 2013-01-10, 15 min. per ep., PG - Children, 7.09, 3229, 796, 7324, 1615, 10, 6, "Comedy, Fantasy, ", 94, 1044, 54, 125, 298, 1615
16728, "Tatakae!! Ramenman (Movie)", Movie, Manga, 1, 1988-07-09, 25 min., PG-13 - Teens 13 or older, 6.03, 7301, 70, 10586, 285, 1, 4, "Action, Adventure, Martial Arts, Shounen, ", 14, 110, 10, 32, 119, 285
16730, "Ojamanga Yamada-kun (Movie)", Movie, Unknown, 1, 1981-03-14, 27 min., None, 6.72, 11608, 46, 11195, 207, 0, 2, "Slice of Life, Comedy, ", 8, 73, 5, 32, 89, 207
16732, "Kiniro Mosaic", TV, 4-koma manga, 12, 2013-07-06, 24 min. per ep., PG-13 - Teens 13 or older, 7.35, 2237, 40673, 815, 106822, 664, 4, "Slice of Life, Comedy, School, Seinen, ", 7508, 49684, 5355, 5355, 38920, 106822
16738, "Wooser no Sono Higurashi: Ken to Pants to Wooser to", Special, Web manga, 1, 2013-03-22, 4 min., G - All Ages, 6.11, 7070, 1156, 6374, 2532, 0, 4, "Slice of Life, Comedy, Fantasy, ", 46, 1708, 34, 49, 695, 2532
16740, "Hanamaru Youchien Special Preview", Special, Manga, 1, 2009-10-16, 4 min., PG-13 - Teens 13 or older, 6.39, 6027, 552, 7527, 1458, 0, 2, "Comedy, School, ", 40, 879, 36, 36, 467, 1458
