761, Genda, Tessyo, "Theme Song Performance", 966
29847, Kobayashi, Akiko, "Theme Song Composition, Theme Song Performance", 966
10992, Kobayashi, Sachiko, "Theme Song Performance", 966
36105, Koorogi &#039;73, "Theme Song Performance", 966
46821, Matsumoto, Toshiaki, "Theme Song Composition", 966
10046, Okui, Aki, "Theme Song Performance", 966
659, Palencia, Brina, "Theme Song Performance", 966
28863, Pamyu Pamyu, Kyary, "Theme Song Performance", 966
30173, Pierpont, James Lord, "Theme Song Composition", 966
43291, Utoku, Keiko, "Theme Song Performance", 966
148, Yajima, Akiko, "Theme Song Performance", 966
20983, Yuzu, "Theme Song Performance", 966
21579, Arakawa, Toshiyuki, "Music", 966
187, Bailey, Laura, "ADR Director", 966
8970, Bolton, Zach, "ADR Director", 966
5316, Fukunaga, Gen, "Executive Producer", 966
32369, Ogawa, Hiroshi, "Animation Director", 966
3293, Usui, Yoshito, "Creator", 966
20050, Kobayashi, Katsuyoshi, "Sound Director", 968
10377, Kosaka, Harume, "Episode Director", 968
6979, U-ka Saegusa in db, "Theme Song Lyrics, Theme Song Performance, Theme Song Composition", 968
38727, Ikeda, Daisuke, "Music", 968
10492, Ishikawa, Yuugo, "Original Creator", 968
38246, Kuzuyama, Takeshi, "Director of Photography", 968
25177, Yano, Hiroyuki, "Producer", 970
17849, Honda, Yasunori, "Sound Director", 970
11783, Toriumi, Jinzou, "Script", 970
45224, Kanazawa, Katsuma, "Storyboard", 970
17847, Okuda, Seiji, "Storyboard, Chief Animation Director", 970
42740, FENCE OF DEFENSE, "Theme Song Performance", 970
39358, Yusa, Mimori, "Theme Song Composition, Theme Song Performance", 970
7613, Araki, Shingo, "Character Design", 970
35505, Fukuda, Gen, "Key Animation", 970
19980, Katsumata, Geki, "Art Director", 970
40963, Morikawa, Eiko, "Sound Effects", 970
40123, Ooshiro, Tsutomu, "Key Animation", 970
11638, Taniguchi, Moriyasu, "Animation Director", 970
10805, Wakabayashi, Atsushi, "Animation Director", 970
3679, Yokoyama, Mitsuteru, "Original Creator", 970
37405, Yamaguchi, Wataru, "Producer", 972
14495, Active, "Original Creator", 972
35573, Mutou, Yasuyuki, "Screenplay", 972
12519, Sei Shoujo, "Original Character Design, Original Creator", 972
11471, Yoshiten, "Animation Director, Character Design", 972
9903, Kuroki, Rui, "Producer", 974
2349, Imaishi, Hiroyuki, "Director, Character Design, Animation Director, Key Animation", 974
42534, Fujiyama, Fusanobu, "Sound Director", 974
18599, Asano, Kyouji, "Key Animation", 974
48097, Douge, Shintarou, "In-Between Animation", 974
30357, Hamauzu, Taeko, "Editing", 974
30299, Hirose, Izumi, "Color Setting", 974
6573, Ike, Yoshihiro, "Music", 974
8267, Ishikawa, Mitsuhisa, "Executive Producer", 974
5652, Itagaki, Shin, "Key Animation", 974
10231, Koike, Takeshi, "Key Animation", 974
20142, Kuwana, Ikuo, "Key Animation", 974
873, Lee, Amanda Winn, "ADR Director", 974
41023, Miyazawa, Yasunori, "Key Animation", 974
13707, Nakamura, Shouko, "Key Animation", 974
10312, Ogura, Hiromasa, "Art Director", 974
12638, Sasaki, Keigo, "In-Between Animation", 974
8619, Sushio, "Key Animation", 974
35809, Yokota, Shinichi, "In-Between Animation", 974
14521, Yoshigaki, Yusuke, "Key Animation", 974
7998, Yoshinari, You, "Key Animation", 974
6821, Mochizuki, Tomomi, "Director, Storyboard, Screenplay", 976
5172, Iwasaki, Taku, "Theme Song Composition, Music", 976
1482, Shiina, Hekiru, "Theme Song Performance", 976
1869, Ashinano, Hitoshi, "Original Creator", 976
6379, Choro Club, "Music", 976
30689, Hata, Shouji, "Recording", 976
41219, Ichinose, Miyoko, "Color Design", 976
8964, Kobayashi, Shichiro, "Art Director", 976
5990, Campbell, Charles, "Producer, Recording Engineer, ADR Director", 978
6637, Watanabe, Shigeru, "Producer", 978
3710, Imagawa, Yasuhiro, "Episode Director", 978
11283, Kawagoe, Jun, "Episode Director, Screenplay", 978
41930, Satou, Yutaka, "Episode Director", 978
7608, Murata, Masahiko, "Script, Animation Director", 978
5659, Matsui, Hitoyuki, "Storyboard", 978
8143, Motonaga, Keitarou, "Storyboard, Screenplay", 978
39970, Terahigashi, Katsumi, "Storyboard", 978
25177, Yano, Hiroyuki, "Storyboard", 978
45642, Iwanaga, Masako, "Theme Song Performance", 978
5661, Kageyama, Hironobu, "Theme Song Performance", 978
6024, Mizuki, Ichirou, "Theme Song Performance", 978
22291, Arai, Kazuhiro, "Art Director", 978
20540, Fujita, Shinzou, "Series Composition", 978
45725, Fukuda, Noriyuki, "Key Animation", 978
10419, Hayama, Kenji, "Key Animation, Animation Director, Character Design", 978
2349, Imaishi, Hiroyuki, "Key Animation", 978
5374, Ishikawa, Ken, "Original Creator", 978
8137, Iwasaki, Yasunori, "Music", 978
5653, Kinoshita, Yuuki, "Animation Director", 978
46636, Koyama, Masahiro, "Key Animation", 978
2992, Nagai, Go, "Original Creator", 978
5981, Saitou, Hisashi, "Animation Director", 978
8831, Seki, Kazuhiko, "Editing", 978
45726, Tanaka, Ryou, "Key Animation", 978
47106, Yokote, Hiroto, "Key Animation", 978
6180, Iwasaki, Yoshiaki, "Director", 980
7469, Kikuta, Hiromi, "Sound Director", 980
29161, Kuzuya, Naoyuki, "Storyboard", 980
28653, Mutou, Yuuji, "Storyboard", 980
29195, Ooba, Hideaki, "Storyboard", 980
7426, Aice⁵, "Theme Song Performance", 980
28, Horie, Yui, "Theme Song Performance", 980
39867, Konishi, Takao, "Theme Song Arrangement", 980
1883, Akamatsu, Ken, "Original Creator", 980
46217, Itabe, Hiroaki, "Editing", 980
2471, Kuroda, Yousuke, "Screenplay, Series Composition", 980
38818, Sekimoto, Mitsuko, "Color Design", 980
6929, Uezu, Makoto, "Screenplay", 980
15841, Yanagisawa, Masahide, "Character Design", 980
27775, Kimura, Shinichiro, "Director", 982
10439, Takahashi, Hideo, "Sound Director", 982
8539, Nagai, Tatsuyuki, "Episode Director", 982
135, Chiba, Saeko, "Theme Song Performance", 982
8, Kugimiya, Rie, "Theme Song Performance", 982
94, Watanabe, Akeno, "Theme Song Performance", 982
39609, Hiraiwa, Yoshinobu, "Music", 982
17997, Hirata, Katsuzo, "Animation Director, Character Design", 982
7621, Ledford, John, "Executive Producer", 982
8224, Okazaki, Hideo, "Director of Photography", 982
6459, Yamauchi, Shigeyasu, "Director", 984
22575, Koyama, Takao, "Script", 984
41642, Arai, Hidenori, "Sound Effects", 984
8804, Shimanuki, Masahiro, "Animation Director", 984
38418, Shinohara, Kenji, "In-Between Animation", 984
16063, Tajiri, Kenichi, "Art Director", 984
8469, Tate, Naoki, "Key Animation", 984
1901, Toriyama, Akira, "Original Creator", 984
6823, Nishio, Daisuke, "Director", 986
22575, Koyama, Takao, "Script", 986
5661, Kageyama, Hironobu, "Theme Song Performance", 986
11970, Mendelman, Ami, "Theme Song Performance", 986
41642, Arai, Hidenori, "Sound Effects", 986
5316, Fukunaga, Gen, "Executive Producer", 986
7062, Kikuchi, Shunsuke, "Music", 986
8341, Maeda, Minoru, "Character Design", 986
7937, Nakatsuru, Katsuyoshi, "Character Design, Animation Director", 986
1901, Toriyama, Akira, "Original Creator", 986
34275, Shimizu, Keizou, "Director, Character Design", 988
40170, Shiraishi, Michita, "Episode Director, Storyboard", 988
40026, Egami, Kiyoshi, "Storyboard", 988
9651, Ogura, Kei, "Theme Song Lyrics, Theme Song Composition, Theme Song Performance", 988
39830, Sasaji, Masanori, "Theme Song Arrangement", 988
19980, Katsumata, Geki, "Art Director", 988
36159, Nakajima, Yuuki, "Music", 988
11638, Taniguchi, Moriyasu, "Animation Director", 988
16687, Seki, Hiromi, "Producer", 990
16685, Chioka, Kimitoshi, "Director, Episode Director", 990
34425, Andou, Ken, "Episode Director", 990
40537, Kakudou, Hiroyuki, "Episode Director, Storyboard", 990
34373, Ueda, Yoshihiro, "Episode Director, Storyboard", 990
22587, Ueda, Hidehito, "Episode Director, Storyboard", 990
8462, Konparu, Tomoko, "Script", 990
2076, Yoshida, Reiko, "Script", 990
7307, MARiA, "Theme Song Performance", 990
24399, Abe, Masaki, "Animation Director", 990
3987, Kuwashima, Yoshikazu, "Original Creator", 990
16683, Maniwa, Hideaki, "Animation Director, Character Design, Chief Animation Director", 990
16689, Miki, Michiyo, "Art Director", 990
36209, Morishita, Kouzou, "Planning", 990
43251, Oonishi, Youichi, "Key Animation", 990
47547, Saitou, Rie, "Key Animation", 990
40453, Sakuma, Yoshiko, "Color Design", 990
11924, Shida, Naotoshi, "Key Animation", 990
3249, Yasuda, Suzuhito, "Original Character Design", 990
40009, Maseba, Yutaka, "Producer", 992
6765, Akiyama, Katsuhito, "Director, Episode Director, Storyboard", 992
7469, Kikuta, Hiromi, "Sound Director", 992
37811, Izumi, Akihiro, "Episode Director", 992
41929, Yoneda, Mitsuhiro, "Episode Director", 992
2471, Kuroda, Yousuke, "Script, Series Composition", 992
6180, Iwasaki, Yoshiaki, "Storyboard", 992
60, Tanaka, Rie, "Theme Song Performance", 992
6081, Fujii, Maki, "Key Animation", 992
9201, Kajishima, Masaki, "Creator", 992
40117, Kaneko, Shuuichi, "Key Animation", 992
8298, Katou, Hiroshi, "Art Director", 992
40134, Masuda, Hirofumi, "Key Animation", 992
6526, Morioka, Hideyuki, "Key Animation", 992
14739, Nagaoka, Seikou, "Music", 992
10133, Nomura, Masanobu, "Background Art", 992
9693, Romersa, Joe, "ADR Director", 992
10262, Suzuki, Takanori, "In-Between Animation", 992
40078, Uematsu, Junichi, "Editing", 992
17045, Takahashi, Akira, "Producer", 996
10087, Igarashi, Takuya, "Director, Episode Director", 996
20406, Endou, Yuuji, "Sound Director, Episode Director, Storyboard", 996
24465, Shibata, Hiroki, "Sound Director, Episode Director, Storyboard", 996
10377, Kosaka, Harume, "Episode Director, Storyboard", 996
4002, Satou, Junichi, "Episode Director", 996
5165, Ryota, Yamaguchi, "Script", 996
39867, Konishi, Takao, "Theme Song Arrangement", 996
9924, Moon Lips, "Theme Song Performance", 996
30173, Pierpont, James Lord, "Theme Song Composition", 996
7424, Arisawa, Takanori, "Music", 996
436, Fukami, Rica, "Inserted Song Performance", 996
37253, Furukawa, Hisaki, "Key Animation", 996
46089, Gomes, Márcia, "ADR Director", 996
40129, Hamasu, Hideki, "Key Animation", 996
34559, Hashimoto, Kazuyuki, "Background Art", 996
5067, Hosoda, Mamoru, "Key Animation", 996
6598, Kasai, Kenichi, "Assistant Director", 996
5653, Kinoshita, Yuuki, "Key Animation", 996
38899, Kiyoyama, Shigetaka, "Animation Director, Key Animation", 996
39577, Konno, Yasuyuki, "Sound Effects", 996
40855, Matsushima, Akira, "Key Animation", 996
37828, Miyahara, Naoki, "Key Animation", 996
38085, Miyake, Masakazu, "Background Art", 996
724, Niiyama, Shiho, "Inserted Song Performance", 996
387, Sakamoto, Chika, "Inserted Song Performance", 996
24315, Shikano, Yoshiyuki, "Background Art", 996
43088, Shimazu, Ikuo, "Key Animation", 996
21279, Shimogasa, Miho, "Animation Director, Key Animation", 996
38418, Shinohara, Kenji, "Key Animation", 996
1946, Takeuchi, Naoko, "Original Creator", 996
46517, Tamegai, Katsumi, "Character Design, Animation Director", 996
1596, Tsunoda, Narumi, "Inserted Song Performance", 996
37254, Yamamoto, Kou, "Special Effects", 996
15187, Yamashita, Takaaki, "Key Animation", 996
6497, Greenfield, Matt, "Producer, ADR Director", 998
16407, Kobayashi, Noriko, "Producer", 998
14763, Kamiya, Jun, "Director, Episode Director, Storyboard", 998
33967, Wakabayashi, Kazuhiro, "Sound Director", 998
8219, Kato, Takao, "Episode Director, Storyboard, Assistant Director", 998
19611, Sadamitsu, Shinya, "Episode Director, Storyboard", 998
14439, Arakawa, Naruhisa, "Script, Series Composition", 998
40537, Kakudou, Hiroyuki, "Storyboard", 998
14, Hayashibara, Megumi, "Theme Song Performance", 998
284, Tachiki, Fumihiko, "Theme Song Performance", 998
15189, Adachi, Shingo, "In-Between Animation", 998
5990, Campbell, Charles, "Recording Engineer", 998
8266, Goto, Takayuki, "Character Design", 998
20631, Habara, Nobuyoshi, "Animation Director", 998
6952, Hamana, Takayuki, "Key Animation", 998
46899, Hirose, Yoshinori, "Background Art", 998
6134, Ishii, Akiharu, "Animation Director", 998
8267, Ishikawa, Mitsuhisa, "Executive Producer", 998
42252, Kai, Keiko, "Color Design", 998
5304, Kawai, Kenji, "Music", 998
46708, Kikuchi, Akira, "Key Animation", 998
6327, Kikuchi, Youko, "Key Animation", 998
46850, Kinoshita, Kazuhiro, "Background Art, Art Director", 998
20781, Kise, Kazuchika, "Character Design", 998
6403, Kishida, Takahiro, "Key Animation", 998
9366, Koyama, Toshihisa, "Background Art", 998
7621, Ledford, John, "Executive Producer", 998
873, Lee, Amanda Winn, "ADR Director", 998
2762, Okamura, Tensai, "Key Animation", 998
3069, Takada, Yuuzo, "Original Creator", 998
6738, Takahashi, Takeo, "In-Between Animation", 998
16585, Takami, Akio, "Animation Director", 998
9299, Umino, Yoshimi, "Art Director", 998
7305, Rintaro, "Director", 1000
42483, Ooseki, Masayuki, "Episode Director", 1000
24065, Ozeki, Masayuki, "Episode Director", 1000
6024, Mizuki, Ichirou, "Theme Song Performance", 1000
20669, Kikuchi, Jouji, "Key Animation, Animation Director", 1000
24935, Komatsubara, Kazuo, "Animation Director, Character Design", 1000
2597, Matsumoto, Leiji, "Original Creator", 1000
36669, Mukuo, Takamura, "Art Director", 1000
11498, Nozomi, Aoki, "Music", 1000
11638, Taniguchi, Moriyasu, "Animation Director", 1000
10510, Yokoyama, Seiji, "Music", 1000
6076, Tsurumaki, Kazuya, "Director, Episode Director, Storyboard, Planning, Key Animation", 1002
9490, Nakano, Tooru, "Sound Director", 1002
6185, Hiramatsu, Tadashi, "Episode Director, Storyboard", 1002
9522, Otsuka, Masahiko, "Episode Director", 1002
12647, Okada, Toshio, "Script, Creator, Screenplay, Planning", 1002
5111, Anno, Hideaki, "Storyboard, Key Animation, 2nd Key Animation", 1002
12646, Higuchi, Shinji, "Storyboard, Setting", 1002
5082, Ikuhara, Kunihiko, "Storyboard", 1002
12729, Masayuki, "Storyboard, Production Manager, Key Animation", 1002
8619, Sushio, "Storyboard, Mechanical Design, 2nd Key Animation, Key Animation, Animation Director", 1002
9727, Round Table featuring Nino, "Theme Song Performance", 1002
40122, Aoyama, Hiroyuki, "Key Animation", 1002
5062, Enokido, Youji, "Screenplay", 1002
37702, Hayashi, Akemi, "Animation Director", 1002
40242, Higuchi, Satomi, "Key Animation", 1002
33199, Ishigaki, Junya, "Mechanical Design", 1002
10936, Ishihama, Masashi, "Key Animation", 1002
5652, Itagaki, Shin, "Key Animation", 1002
11501, Itazu, Yoshimi, "Key Animation", 1002
30833, Koyama, Shigeto, "Mechanical Design", 1002
47850, Mogi, Shinjirou, "Key Animation", 1002
15627, Mori, Hisashi, "2nd Key Animation", 1002
13707, Nakamura, Shouko, "Key Animation", 1002
12584, Nishii, Terumi, "Key Animation", 1002
5955, SUEZEN, "2nd Key Animation", 1002
3158, Sadamoto, Yoshiyuki, "Character Design, Animation Director", 1002
33169, Shibata, Yuka, "Character Design, Assistant Animation Director, Key Animation", 1002
17989, Suzuki, Natsuko, "2nd Key Animation", 1002
6885, Takata, Akira, "Key Animation", 1002
6055, Tanaka, Kouhei, "Music", 1002
30883, Yamada, Katsuya, "Key Animation", 1002
10410, Yamaguchi, Satoshi, "Key Animation", 1002
17999, Yamashita, Yuu, "Key Animation", 1002
8498, Yoshida, Kenichi, "Key Animation", 1002
14521, Yoshigaki, Yusuke, "Key Animation", 1002
7998, Yoshinari, You, "Key Animation", 1002
1117, Shinkai, Makoto, "Director, Script, Creator", 1004
5065, Tenmon, "Music", 1004
10169, Maki, Taro, "Producer", 1006
6228, Negishi, Hiroshi, "Director, Script", 1006
6927, Franke, Christopher, "Theme Song Composition, Theme Song Arrangement, Theme Song Lyrics, Music", 1006
12226, Hagen, Nina, "Theme Song Performance", 1006
14, Hayashibara, Megumi, "Theme Song Performance", 1006
21191, Abe, Yukio, "Recording Engineer", 1006
34735, Arai, Torao, "Art Director", 1006
31715, Fukui, Akihiro, "In-Between Animation", 1006
5649, Hasegawa, Yasuo, "Production Manager", 1006
8894, Hashimoto, Shinji, "Key Animation", 1006
9201, Kajishima, Masaki, "Creator", 1006
6403, Kishida, Takahiro, "Animation Director, Key Animation", 1006
46636, Koyama, Masahiro, "Key Animation", 1006
6739, Kuroda, Kazuya, "Animation Director", 1006
6717, Morita, Hiroyuki, "Key Animation", 1006
10519, Okazaki, Hiromi, "In-Between Animation", 1006
10262, Suzuki, Takanori, "In-Between Animation", 1006
15665, Yamashita, Toshinari, "Key Animation", 1006
41076, Yamauchi, Daisuke, "In-Between Animation", 1006
37332, Matsuura, Akihisa, "Music", 1008
7141, Nakajima, Atsuko, "Character Design", 1008
1891, Takahashi, Rumiko, "Original Creator", 1008
5304, Kawai, Kenji, "Music", 1010
37332, Matsuura, Akihisa, "Music", 1010
7141, Nakajima, Atsuko, "Character Design", 1010
5165, Ryota, Yamaguchi, "Screenplay", 1010
1891, Takahashi, Rumiko, "Original Creator", 1010
5640, Daichi, Akitarou, "Director", 1012
3494, Usuta, Kyousuke, "Original Creator", 1012
27775, Kimura, Shinichiro, "Director, Episode Director, Storyboard", 1014
27829, Yamada, Yasunori, "Script, Series Composition", 1014
3544, Aoi, Haruka, "Original Creator", 1014
10517, Kawashima, Keiko, "Character Design", 1014
5119, Mitsumune, Shinkichi, "Music", 1014
19607, Suzuki, Youhei, "Director of Photography", 1014
6497, Greenfield, Matt, "Producer, ADR Director", 1016
10280, Fukutomi, Hiroshi, "Director", 1016
5990, Campbell, Charles, "Recording Engineer", 1016
24385, Endo, Akinori, "Screenplay", 1016
19984, Fujikawa, Futoshi, "Animation Director", 1016
34067, Harada, Souichirou, "Music", 1016
10286, Kaneko, Hidetoshi, "Art Director", 1016
2602, Kishiro, Yukito, "Original Creator", 1016
7621, Ledford, John, "Executive Producer", 1016
873, Lee, Amanda Winn, "ADR Director", 1016
7305, Rintaro, "Co-Producer", 1016
10544, Takahashi, Shinya, "Key Animation", 1016
5112, Wada, Kaoru, "Music", 1016
2010, Yuuki, Nobuteru, "Character Design", 1016
14461, Chung, Jin Ho, "Producer, ADR Director", 1018
26565, Takahashi, Tooru, "Director", 1018
7194, Tsuruoka, Youta, "Sound Director", 1018
6598, Kasai, Kenichi, "Episode Director, Storyboard", 1018
27829, Yamada, Yasunori, "Script", 1018
40519, Itou, Naoyuki, "Storyboard", 1018
6189, Watanabe, Hiroshi, "Storyboard", 1018
39867, Konishi, Takao, "Theme Song Arrangement", 1018
40133, Abe, Munetaka, "Key Animation", 1018
37000, Aizawa, Masahiro, "Character Design, Animation Director", 1018
